,name,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,accommodates,bedrooms,beds,number_of_reviews,bathrooms,price,id,host_name,host_response_time,host_response_rate,host_is_superhost,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating
699,in the heart of williamsburg,Apartment,Entire home/apt,Real Bed,14,1125,strict_14_with_grace_period,4,2.0,2.0,3,2.0,300.0,13895156,Roei,within a day,100.0,0,9.0,10.0,10.0,10.0,10.0,9.0,93.0
700,Barra da Tijuca - enfrente ao Comitê Olimpico,Apartment,Entire home/apt,Real Bed,2,20,flexible,4,2.0,2.0,0,2.0,500.0,13904840,Katia,,,0,,,,,,,
701,MySweetHomePT,Apartment,Entire home/apt,Real Bed,2,60,strict_14_with_grace_period,4,1.0,2.0,197,1.0,35.0,13778742,Alexandra,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,97.0
702,The Porto Concierge - Beach Manor,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,2.0,2.0,29,1.5,100.0,13757836,Jorge,,,0,10.0,9.0,9.0,9.0,10.0,9.0,90.0
703,Studio for the 2016 Olympics,Apartment,Entire home/apt,Real Bed,30,1125,flexible,2,0.0,2.0,0,1.0,298.0,13748059,Fernando,,,0,,,,,,,
704,"2BR, Walk to the Beach, 2 Lanais, Stunning Views!",Condominium,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,2.0,4.0,16,2.0,185.0,13814845,Andrew,within a day,100.0,0,10.0,10.0,9.0,9.0,10.0,10.0,97.0
705,TreeTops,House,Entire home/apt,Real Bed,3,15,flexible,5,0.0,3.0,0,2.0,181.0,13829859,Michelle,,,0,,,,,,,
706,Private Sunny Bedroom in a Modern 2 Bedroom Co-op,Apartment,Private room,Real Bed,1,14,flexible,2,1.0,1.0,19,1.0,46.0,13884253,Lori,,,0,10.0,10.0,10.0,10.0,10.0,10.0,99.0
707,Sunny room in modern building located in Bedstuy,Apartment,Private room,Real Bed,5,1125,moderate,2,1.0,1.0,3,1.0,60.0,13839238,David,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
708,Nice Small Studio Near Cntrl Park(Shared Bathroom),Aparthotel,Private room,Real Bed,3,1125,moderate,2,1.0,1.0,49,1.0,100.0,13846473,Marcelo,within an hour,100.0,0,9.0,9.0,10.0,10.0,10.0,9.0,89.0
709,The Parachute Loft Bedrm 2,House,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,30,1.0,80.0,13841569,Anna,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
710,quiet and comfortable,Apartment,Entire home/apt,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,557.0,13988788,Eric,,,0,,,,,,,
711,City Center,Apartment,Private room,Real Bed,1,6,flexible,1,1.0,1.0,0,1.0,211.0,13917109,Zafer,,,0,,,,,,,
712,Superior One Bedroom Golf Course n Mountain Views,Condominium,Entire home/apt,Real Bed,30,1125,strict_14_with_grace_period,3,1.0,1.0,7,1.0,114.0,14037885,Leonore,within an hour,100.0,0,8.0,8.0,10.0,10.0,9.0,8.0,86.0
713,Comfy private room in Williamsburg's top location!,Apartment,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,130,1.0,54.0,14043849,Ivan,within an hour,100.0,0,9.0,9.0,10.0,10.0,10.0,9.0,92.0
714,"LAPA, FOR LEISURE OR BUSINESS",Apartment,Entire home/apt,Real Bed,2,1125,flexible,2,1.0,2.0,41,1.0,90.0,1593570,Alexandre,within an hour,100.0,0,10.0,10.0,10.0,10.0,9.0,9.0,96.0
715,Cozy appartement in the plateau of Montreal !,Apartment,Private room,Real Bed,2,1125,moderate,2,2.0,1.0,6,1.0,50.0,16052138,Lucie,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
716,Eyüp'de teraslı ve garajlı konak...,Loft,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,0,1.0,148.0,15949042,Talha,a few days or more,0.0,0,,,,,,,
717,Loft Leblon próximo a praia rua Aristide Espindola,Loft,Entire home/apt,Real Bed,3,28,strict_14_with_grace_period,4,0.0,2.0,14,1.0,298.0,16112187,Marcelo,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,94.0
718,A jewel in Bondi,House,Entire home/apt,Real Bed,6,21,flexible,8,4.0,4.0,2,3.0,500.0,16147619,Elana,,,0,,,,,,,
719,Room rent in Coogee,Apartment,Private room,Real Bed,21,23,moderate,2,1.0,1.0,0,1.0,50.0,16231922,Ciara,,,0,,,,,,,
720,Coconut Beach. Kapaa Condo 1BD 1BA Full Kitchen,Condominium,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,1.0,2.0,48,1.0,129.0,15988739,Pete & Judi,,,0,10.0,9.0,10.0,10.0,10.0,9.0,94.0
721,Melhor ponto do Leblon / 3 quartos,Apartment,Entire home/apt,Real Bed,1,15,strict_14_with_grace_period,6,3.0,5.0,0,2.5,1000.0,16134339,Ana,within a day,100.0,0,,,,,,,
722,Only 10 mins to CENTRAL PARK! :),Apartment,Private room,Real Bed,5,60,moderate,2,1.0,1.0,141,1.0,69.0,1619695,Chikie,within a few hours,100.0,0,9.0,9.0,10.0,10.0,9.0,9.0,93.0
723,2 Beds Brooklyn Tree Lined Blk 15 min to Manhattan,Townhouse,Entire home/apt,Real Bed,31,90,strict_14_with_grace_period,4,1.0,2.0,59,1.0,179.0,16301294,Gerard,,,1,10.0,10.0,10.0,10.0,9.0,10.0,99.0
724,New York Williamsburg empire state of mind,Apartment,Entire home/apt,Real Bed,3,90,strict_14_with_grace_period,4,1.0,1.0,41,1.0,199.0,16311528,Cassy,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
725,Cosy apartment - great location,Apartment,Entire home/apt,Real Bed,2,14,moderate,3,1.0,1.0,2,1.0,75.0,16051841,Fanny,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
726,Two person room in vibrant Old Town,Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,2.0,135,1.5,40.0,16083632,Aj,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,96.0
727,Kahala Ali'i,House,Entire home/apt,Real Bed,7,1125,super_strict_60,14,6.0,7.0,0,5.0,1500.0,16215566,Elite,within a few hours,100.0,1,,,,,,,
728,Kapaa Sands 17 Ocean View Apartment,Condominium,Entire home/apt,Real Bed,3,90,super_strict_60,2,0.0,1.0,3,1.0,129.0,16066381,Kauai Pacific Real Estate,within an hour,98.0,1,10.0,10.0,9.0,10.0,10.0,10.0,100.0
729,Flat 1 qto frontal mar varandao! Vista linda!,Apartment,Entire home/apt,Real Bed,1,1125,flexible,2,1.0,1.0,0,1.0,548.0,16081455,Rafaela,within a few hours,90.0,0,,,,,,,
730,5º | Palácio do Comércio,Apartment,Entire home/apt,Real Bed,2,900,strict_14_with_grace_period,8,4.0,6.0,60,3.0,200.0,16288457,Luís,within an hour,98.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
731,One Bedroom/Caddebostan,Serviced apartment,Shared room,Real Bed,2,1125,flexible,1,1.0,1.0,3,1.0,121.0,16155960,Gulsah,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
732,Nice room with ensuite in Hurstville close to TS,Townhouse,Private room,Real Bed,3,20,moderate,2,1.0,1.0,16,1.0,55.0,16183477,Cecilia,within an hour,100.0,0,9.0,9.0,9.0,9.0,10.0,9.0,90.0
733,Cosy Sunset View & Waterfront Apt + Free Parking,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,4,1.0,2.0,115,1.0,100.0,16234640,Yang,within an hour,100.0,0,9.0,8.0,9.0,9.0,9.0,9.0,92.0
734,Seaside Cottage - A sand beach is your front yard!,Cottage,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,6,3.0,3.0,22,3.0,500.0,16242685,Valerie,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,9.0,99.0
735,Gorgeous Remodeled Modern Home w/ Beach Across St.,House,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,2.0,0.0,55,2.0,194.0,16253247,SurfTemple,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,97.0
736,Room with a double bed close to Arc de Triomf,Apartment,Private room,Real Bed,2,4,moderate,2,1.0,1.0,7,1.5,45.0,16308292,Yolanda,within a few hours,67.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
737,Breathtaking view a walk away from sydney CBD,Apartment,Private room,Real Bed,2,16,moderate,1,1.0,1.0,43,2.0,119.0,15960997,Terry,,,1,10.0,10.0,10.0,10.0,10.0,10.0,96.0
738,Whale Beach Sensation,House,Entire home/apt,Real Bed,4,1125,strict_14_with_grace_period,12,6.0,6.0,0,5.0,1200.0,15958590,Tara,within a few hours,90.0,0,,,,,,,
739,Ocean/Sunset /Firework View 1 BR Ilikai Marina 482,Condominium,Entire home/apt,Real Bed,4,1124,strict_14_with_grace_period,4,1.0,1.0,15,1.0,275.0,16030448,Hawaii Vacation Properties Llc,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,94.0
740,**Cozy Room In Hip Ultra Location LES/NOLITA**,Apartment,Private room,Real Bed,2,29,strict_14_with_grace_period,1,1.0,1.0,68,1.0,98.0,16164264,Laura,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,9.0,95.0
741,historical victorian mansion next to Sydney centre,House,Private room,Real Bed,1,1125,flexible,5,2.0,4.0,55,2.0,151.0,16166535,Fei,within an hour,91.0,1,9.0,9.0,10.0,10.0,10.0,10.0,95.0
742,Cozy Split Level Home with Exposed Brick Walls,Tiny house,Entire home/apt,Pull-out Sofa,4,1125,strict_14_with_grace_period,3,0.0,1.0,83,1.0,110.0,16182647,Simona,within an hour,98.0,1,10.0,10.0,9.0,10.0,9.0,9.0,93.0
743,Delux room,Serviced apartment,Private room,Real Bed,3,1125,flexible,2,1.0,1.0,3,1.0,26.0,16201143,Tercio,,,0,9.0,9.0,10.0,10.0,10.0,10.0,87.0
744,Chambre dans coloc chaleureuse,Apartment,Entire home/apt,Real Bed,7,1125,flexible,2,1.0,1.0,3,1.0,30.0,16239737,Marc,,,0,9.0,10.0,10.0,10.0,10.0,9.0,100.0
745,Spacious in Sai Ying Pun,Apartment,Entire home/apt,Real Bed,3,14,flexible,4,2.0,2.0,10,1.0,1397.0,16301870,Philippa,within an hour,100.0,0,10.0,10.0,10.0,10.0,9.0,9.0,96.0
746,What a place in Barcelona in the center,Apartment,Entire home/apt,Real Bed,31,360,moderate,4,1.0,2.0,15,1.0,43.0,15928663,Marcella Y Fabrizio,within a few hours,100.0,1,10.0,10.0,9.0,10.0,10.0,9.0,95.0
747,Huge kid-friendly Brooklyn home with parking/patio,House,Entire home/apt,Real Bed,10,1125,flexible,4,2.0,3.0,3,2.5,150.0,15997148,Erin & Marla,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
748,Villa Hodgkinson 18A - Convenient Sydney Location,Townhouse,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,10,4.0,6.0,1,2.5,296.0,16057052,Serviced Houses Australia,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
749,Studio With Great View & Price in Waikiki,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,0.0,1.0,46,1.0,90.0,16067483,TPRI Vacation Suites,within an hour,100.0,0,9.0,10.0,10.0,10.0,10.0,9.0,91.0
750,Tree hide away near the beach,House,Entire home/apt,Real Bed,2,7,strict_14_with_grace_period,2,1.0,1.0,37,1.5,118.0,16160263,Justine,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,98.0
751,Tranquil 1 bed pre war apartment,Apartment,Entire home/apt,Real Bed,7,30,flexible,2,1.0,1.0,0,1.0,100.0,16194286,Gabriel,within a day,67.0,0,,,,,,,
752,Comfort Double Room,Bed and breakfast,Private room,Real Bed,1,29,flexible,2,1.0,1.0,18,1.0,179.0,16214034,Mehmet,within a few hours,95.0,0,9.0,9.0,10.0,10.0,10.0,9.0,93.0
753,Trés joli studio au coeur du Plateau Mont Royal,Apartment,Entire home/apt,Real Bed,3,30,moderate,1,0.0,1.0,2,1.0,27.0,16218966,Ramzi,,,0,10.0,7.0,8.0,10.0,9.0,9.0,90.0
754,Kuulai Hale Private Cottage,Cottage,Entire home/apt,Real Bed,1,365,strict_14_with_grace_period,7,2.0,4.0,35,1.0,84.0,160223,Linda,within a few hours,100.0,0,9.0,9.0,10.0,9.0,9.0,9.0,90.0
755,Private room with stunning view,Condominium,Private room,Real Bed,3,14,flexible,2,1.0,1.0,126,1.0,110.0,1604488,Bernardo And Andressa,within a few hours,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
756,[Parking]  Beautiful Flat in Downtown Montréal,Apartment,Entire home/apt,Real Bed,1,1124,strict_14_with_grace_period,3,1.0,1.0,152,1.0,99.0,16050172,Yj,within an hour,100.0,0,9.0,9.0,9.0,9.0,10.0,9.0,89.0
757,Cozy Well-Furnished Home in the Heart of Harlem,Apartment,Private room,Real Bed,2,30,strict_14_with_grace_period,2,1.0,1.0,120,1.0,110.0,16146708,Phoebe,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
758,Cozy Apartment in Williamsburg,Apartment,Entire home/apt,Real Bed,3,5,moderate,2,1.0,2.0,8,1.0,200.0,16158314,Yossi,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
759,Whole sunny apartment near Bondi Beach,Apartment,Entire home/apt,Real Bed,7,14,flexible,4,2.0,2.0,1,1.0,161.0,16289600,Jonathen,,,0,8.0,6.0,10.0,10.0,8.0,10.0,60.0
760,Sunny Private Bedroom in Prime Williamsburg,Apartment,Private room,Real Bed,3,90,strict_14_with_grace_period,2,1.0,1.0,32,1.0,150.0,16300644,Kristina,within an hour,100.0,0,10.0,9.0,9.0,10.0,10.0,9.0,92.0
761,"Anthurium Alii Gardens Rainforest, Volcano",Cottage,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,3.0,3.0,45,3.0,175.0,15943568,Roxane,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,94.0
762,"Bundeena Base Art House, Sea View with Heated Pool",House,Entire home/apt,Real Bed,2,1124,strict_14_with_grace_period,8,3.0,5.0,40,1.0,260.0,16029413,Hilde,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,9.0,98.0
763,Central & Modern Apartment in Heart of Sydney,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,2,1.0,1.0,47,1.0,151.0,16070079,Gregoire,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
764,Mauna Kea High Bluffs Private Home.  Cleaning Fee Waived!,House,Entire home/apt,Real Bed,5,365,super_strict_60,8,4.0,4.0,1,4.5,1100.0,16191353,Resortica,within an hour,100.0,1,8.0,10.0,10.0,10.0,8.0,8.0,100.0
765,Triple room with private bathroom,Hostel,Private room,Real Bed,1,1117,strict_14_with_grace_period,3,1.0,2.0,8,1.0,652.0,16210632,Leanne,within a few hours,100.0,0,8.0,8.0,9.0,9.0,10.0,7.0,75.0
766,Very Nice Terrace Flat at Karaköy,Apartment,Entire home/apt,Real Bed,1,1125,flexible,4,0.0,2.0,4,1.0,200.0,16241397,Melih,within a day,59.0,0,8.0,8.0,9.0,9.0,7.0,9.0,80.0
767,Amazing view Apt@ Olympic park,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,5,1.0,2.0,109,1.0,159.0,16261574,Jennifer,within an hour,100.0,0,9.0,9.0,9.0,8.0,10.0,9.0,90.0
768,Wing Lok 78 Luxury Studio *3A,Serviced apartment,Entire home/apt,Real Bed,5,1125,strict_14_with_grace_period,1,0.0,1.0,1,1.0,573.0,16280815,Tane Residence,within a day,100.0,0,10.0,8.0,10.0,10.0,10.0,10.0,100.0
769,Appartement en bord de mer,Apartment,Entire home/apt,Real Bed,2,1000,strict_14_with_grace_period,6,2.0,3.0,32,1.0,33.0,15984115,Fl_immo,within an hour,90.0,0,9.0,9.0,9.0,9.0,9.0,9.0,86.0
770,"Deniz, orman ve şehir manzaralı.",House,Entire home/apt,Real Bed,10,90,strict_14_with_grace_period,3,1.0,2.0,2,1.0,527.0,15963882,Celal,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,6.0,100.0
771,Sagrada Familia Gaudi,Apartment,Entire home/apt,Real Bed,3,365,flexible,4,1.0,2.0,88,1.0,60.0,16010568,Maria Del Mar,within an hour,95.0,0,9.0,9.0,9.0,9.0,10.0,9.0,82.0
772,Entire garden sanctuary terrace : heart of Newtown,Townhouse,Entire home/apt,Real Bed,2,24,strict_14_with_grace_period,6,2.0,4.0,34,1.0,181.0,16020247,Kassandra,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,94.0
773,Aconchego entre a Praia e a Lagoa,Apartment,Entire home/apt,Real Bed,2,90,strict_14_with_grace_period,7,3.0,5.0,78,2.0,399.0,16036940,Eneide,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
774,Small and Low Cost Place,Apartment,Entire home/apt,Real Bed,1,30,moderate,2,1.0,2.0,7,1.0,179.0,16060640,Oguz,within a few hours,60.0,0,10.0,10.0,10.0,10.0,9.0,10.0,100.0
775,Loft in Kailua,Guest suite,Entire home/apt,Real Bed,10,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.5,290.0,16134003,Ingrid,within a few hours,100.0,1,,,,,,,
776,Resort-style living one stop from Central station,Apartment,Entire home/apt,Real Bed,2,21,moderate,2,1.0,1.0,1,1.0,100.0,16134812,Thomas,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
777,Affordable Bedroom in Brooklyn,Apartment,Private room,Real Bed,4,16,moderate,2,1.0,1.0,28,1.0,50.0,16146442,Cesar & Nadia,,,0,10.0,10.0,10.0,10.0,9.0,10.0,98.0
778,☝ Your Sweet Suite Spot ☝,Apartment,Private room,Real Bed,2,29,strict_14_with_grace_period,3,1.0,1.0,36,1.0,70.0,16220849,Ella,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
779,"Harbour, ocean, and city skyline views!",Apartment,Private room,Real Bed,3,1125,flexible,4,1.0,2.0,12,2.0,129.0,16221015,Omio,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,98.0
780,Oceanfront & Breath Taking Views.,Townhouse,Entire home/apt,Real Bed,3,29,strict_14_with_grace_period,6,2.0,3.0,27,1.0,230.0,16078811,Francesco,within an hour,100.0,1,9.0,9.0,10.0,10.0,10.0,9.0,95.0
781,Styled Apartment in the heart of HK.- Wanchai,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,138,1.0,793.0,16100663,Ignacio,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,9.0,96.0
782,Clean and Cozy Room in Meatpacking District,Apartment,Private room,Real Bed,3,16,moderate,2,1.0,1.0,0,1.0,120.0,16228505,Kate,,,0,,,,,,,
783,Pine St room- 200 meters from the beach,Apartment,Private room,Real Bed,6,1125,strict_14_with_grace_period,3,1.0,3.0,0,1.5,100.0,16351123,Laura,within a day,100.0,0,,,,,,,
784,Cozy Stay - Marquês 191 & Private Garden,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,2.0,2.0,22,2.0,85.0,16335870,Gina,,,0,9.0,9.0,9.0,9.0,9.0,9.0,88.0
785,Oceanfront Posto 5 Excellence,Apartment,Entire home/apt,Real Bed,5,90,strict_14_with_grace_period,6,3.0,3.0,1,3.5,1660.0,1637159,Chad,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
786,温馨女生二人间,Condominium,Shared room,Real Bed,1,1125,flexible,2,1.0,2.0,3,1.0,86.0,16341825,Green,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
787,Cute studio apt in West Village,Apartment,Entire home/apt,Real Bed,7,1125,strict_14_with_grace_period,2,0.0,1.0,40,1.0,150.0,1635672,Adam,,,0,10.0,10.0,10.0,10.0,10.0,10.0,98.0
788,Small house in Porto City Center,Apartment,Entire home/apt,Real Bed,3,1125,moderate,3,2.0,3.0,5,1.0,60.0,16377988,Eliane,,,0,10.0,9.0,10.0,10.0,10.0,9.0,80.0
789,Cozy Jacaranda Room,Farm stay,Private room,Real Bed,3,1125,strict_14_with_grace_period,2,1.0,1.0,90,1.0,74.0,1633034,Paliuli,within a few hours,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
790,Skyline #1 view ny skyline,Apartment,Private room,Real Bed,2,1125,flexible,2,1.0,1.0,46,1.0,50.0,16381905,Charles,within a few hours,100.0,0,9.0,9.0,9.0,10.0,8.0,9.0,90.0
791,Greystone Apartment 2,Apartment,Entire home/apt,Real Bed,3,1125,moderate,2,1.0,1.0,57,1.0,353.0,1635900,Julie,within an hour,97.0,1,10.0,10.0,10.0,10.0,9.0,10.0,97.0
792,Beautiful Bright West Village Home on Gay Street,Apartment,Entire home/apt,Real Bed,2,40,strict_14_with_grace_period,4,1.0,2.0,83,1.0,210.0,16316481,Teddy,within a few hours,80.0,1,10.0,10.0,10.0,10.0,10.0,9.0,98.0
793,Entre as praias de Ipanema e Copacabana (Posto 6),Apartment,Entire home/apt,Real Bed,2,30,moderate,6,3.0,5.0,16,1.5,242.0,16336615,Elisabeth,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
794,Large 3bd 2 bath duplex in prime Greenpoint!,Apartment,Entire home/apt,Real Bed,2,5,flexible,7,3.0,3.0,0,2.0,250.0,16381049,LeAndra,,,0,,,,,,,
795,Spacious renovated 2bdr.  Close to Waikiki.,Guesthouse,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,6,2.0,3.0,35,1.0,149.0,16370766,Billy,within an hour,100.0,0,10.0,10.0,10.0,10.0,9.0,10.0,95.0
796,Casa na Gávea,House,Private room,Real Bed,4,1125,strict_14_with_grace_period,2,1.0,1.0,1,1.0,149.0,16379687,Marco Aurélio,within a few hours,100.0,0,,,,,,,
797,HEART OF WAIKIKI 1-bdrm w/ FREE PARKING!!,Condominium,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,1.0,2.0,35,1.0,169.0,16397486,Alohana Vacations,within a few hours,100.0,0,9.0,9.0,9.0,9.0,10.0,9.0,91.0
798,地鐵站旁邊舒適清雅出差旅行學習短期工作均合適,Apartment,Private room,Real Bed,5,1125,strict_14_with_grace_period,2,1.0,2.0,9,1.0,330.0,16460163,Connie,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,100.0
799,"Bright, modern apartment in Central",Apartment,Entire home/apt,Real Bed,2,1125,moderate,2,1.0,1.0,6,1.0,722.0,16400283,Nathaniel,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
800,Cute Cozy Rooftop Apt. 2 BR. Wan Chai MTR,Apartment,Entire home/apt,Real Bed,2,1125,flexible,3,2.0,3.0,100,1.0,801.0,16410430,J,within an hour,98.0,0,9.0,9.0,10.0,10.0,10.0,9.0,93.0
801,73. SPACIOUS 2 BEDROOMS IN A PERFECT LOCATION!,Apartment,Entire home/apt,Real Bed,1,1125,moderate,4,2.0,2.0,82,1.0,75.0,16468473,Simple Stay,within an hour,86.0,0,9.0,10.0,10.0,9.0,10.0,9.0,89.0
802,Sweet little space fully Equipped in Villeray,Apartment,Entire home/apt,Real Bed,7,1125,moderate,4,2.0,2.0,17,1.0,30.0,16401542,Adelyna,within a few hours,100.0,1,9.0,9.0,10.0,10.0,9.0,10.0,93.0
803,PRIVATE ROOM WITH WIFI,Apartment,Private room,Real Bed,2,27,moderate,2,1.0,2.0,27,2.0,18.0,16479542,Esperanza,within a few hours,100.0,0,9.0,9.0,10.0,10.0,9.0,9.0,95.0
804,"Perfect place to stay. Artistic, zen and cozy.",Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,4,1.0,2.0,18,1.0,60.0,16507273,Barbara,within a day,50.0,0,10.0,10.0,10.0,10.0,9.0,10.0,96.0
805,Art deco apartment in Bondi,Apartment,Entire home/apt,Real Bed,2,1125,moderate,2,0.0,1.0,1,1.0,90.0,16532647,Sissi,within an hour,83.0,0,10.0,10.0,10.0,10.0,8.0,10.0,100.0
806,crowntown apartment 2b,Apartment,Entire home/apt,Real Bed,2,1125,moderate,2,0.0,1.0,184,1.0,30.0,16467953,Diogo & Christiana,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
807,The Central Place VI,Apartment,Entire home/apt,Real Bed,3,300,flexible,7,3.0,5.0,12,2.0,242.0,16496029,Margherita&Arthur&Quique,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,97.0
808,Sinta-se em casa na Lapa | Quarto em apartamento,Apartment,Private room,Real Bed,2,1125,flexible,3,1.0,1.0,0,1.0,101.0,16498853,Flavia,within an hour,100.0,0,,,,,,,
809,East Village 1BR Apt with all the amenities,Apartment,Entire home/apt,Real Bed,2,1124,flexible,2,1.0,1.0,3,1.0,200.0,16518377,Cody,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
810,Porto Almada Story Apt Blue by Porto City Hosts,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,0.0,2.0,2,1.0,45.0,16542923,Porto City Hosts,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,90.0
811,Large apt on Flamengo Beach - Apt Praia Flamengo,Apartment,Entire home/apt,Real Bed,3,28,flexible,4,2.0,2.0,1,2.0,347.0,16402511,Thiago,within a day,89.0,0,,,,,,,
812,Mike's House- Uilani Room,House,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,159,1.5,88.0,1656017,Rina,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,96.0
813,Evimin bi odası,Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,148.0,16622489,Candan,,,0,,,,,,,
814,Old District - Charming Apartment,Condominium,Private room,Real Bed,32,1125,strict_14_with_grace_period,4,1.0,2.0,0,1.0,50.0,16463107,Maria StayBarcelona,within an hour,92.0,0,,,,,,,
815,"Upper West 2BR, Met, Lincoln Center, Central Park",Apartment,Entire home/apt,Real Bed,4,9,strict_14_with_grace_period,4,2.0,2.0,10,1.0,225.0,16499824,Lesya,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
816,"Charming Suite w/Modern Kitchen, WiFi, Flat Screen, Lanai–Kiahuna Plantation #2048",Condominium,Entire home/apt,Real Bed,1,21,super_strict_30,4,1.0,1.0,1,1.0,402.0,16560886,Castle Kiahuna Plantation,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,8.0,100.0
817,Newly Renovated Bedroom in Bushwick/Ridgewood,House,Private room,Real Bed,1,1125,moderate,2,3.0,3.0,0,1.0,73.0,16614389,Venice,,,0,,,,,,,
818,Beşiktaş'ta günlük haftalık kiralık oda,Apartment,Private room,Real Bed,1,5,flexible,2,1.0,1.0,0,1.0,100.0,16623614,Beşiktaş,,,0,,,,,,,
819,Sunny 1bd - Near SOHO Washington SQ,Apartment,Entire home/apt,Real Bed,4,29,strict_14_with_grace_period,2,1.0,1.0,25,1.0,226.0,1656585,Molly,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,98.0
820,"3 bedrooms, luxury condominium",Apartment,Entire home/apt,Real Bed,3,300,strict_14_with_grace_period,10,3.0,6.0,29,2.0,298.0,1661373,Gustavo,within an hour,99.0,0,9.0,8.0,7.0,9.0,9.0,8.0,86.0
